Straftat;Gemeindeschluessel;Stadt/Landkreis;Fallstatus;Oper insgesamt ;Opfer maennlich;Opfer weiblich;Opfer - Kinder bis unter 6 Jahre - insgesamt;Opfer - Kinder bis unter 6 Jahre - maennlich;Opfer - Kinder bis unter 6 Jahre - weiblich;Opfer Kinder 6  bis unter 14 Jahre - insgesamt;Opfer Kinder 6  bis unter 14 Jahre - maennlich;Opfer Kinder 6  bis unter 14 Jahre - weiblich;Opfer Kinder bis 14 Jahre- insgesamt;Opfer Kinder bis 14 Jahre- maennlich;Opfer Kinder bis 14 Jahre- weiblich;Opfer Jugendliche 14 bis unter 18 Jahre - insgesamt;Opfer Jugendliche 14 bis unter 18 Jahre - maennlich;Opfer Jugendliche 14 bis unter 18 Jahre - weiblich;Opfer - Heranwachsende 18 bis unter 21 Jahre - insgesamt;Opfer - Heranwachsende 18 bis unter 21 Jahre - maennlich;Opfer - Heranwachsende 18 bis unter 21 Jahre - weiblich;Opfer Erwachsene 21 bis unter 60 Jahre - insgesamt;Opfer Erwachsene 21 bis unter 60 Jahre - maennlich;Opfer Erwachsene 21 bis unter 60 Jahre - weiblich;Opfer - Erwachsene 60 Jahre und aelter - insgesamt;Opfer - Erwachsene 60 Jahre und aelter - maennlich;Opfer - Erwachsene 60 Jahre und aelter - weiblich;Opfer Erwachsene - insgesamt;Opfer Erwachsene - maennlich;Opfer Erwachsene - weiblich
Raubüberfälle in Wohnungen;7312;Kaiserslautern;vers.;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;2;0
Raubüberfälle in Wohnungen;7312;Kaiserslautern;insg.;6;5;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;5;4;1;0;0;0;5;4;1
Gefährliche und schwere Körperverletzung Verstümmelung weiblicher Genitalien §§ 224 226 226a 231 StGB;7312;Kaiserslautern;voll.;394;296;98;3;3;0;17;16;1;20;19;1;61;45;16;65;45;20;234;176;58;14;11;3;248;187;61
Gefährliche und schwere Körperverletzung Verstümmelung weiblicher Genitalien §§ 224 226 226a 231 StGB;7312;Kaiserslautern;vers.;61;46;15;0;0;0;4;2;2;4;2;2;5;4;1;2;0;2;47;37;10;3;3;0;50;40;10
Gefährliche und schwere Körperverletzung Verstümmelung weiblicher Genitalien §§ 224 226 226a 231 StGB;7312;Kaiserslautern;insg.;455;342;113;3;3;0;21;18;3;24;21;3;66;49;17;67;45;22;281;213;68;17;14;3;298;227;71
Vorsätzliche einfache Körperverletzung § 223 StGB;7312;Kaiserslautern;voll.;1242;811;431;4;2;2;47;34;13;51;36;15;117;81;36;162;110;52;861;552;309;51;32;19;912;584;328
Vorsätzliche einfache Körperverletzung § 223 StGB;7312;Kaiserslautern;vers.;64;53;11;2;2;0;1;0;1;3;2;1;3;3;0;6;4;2;49;43;6;3;1;2;52;44;8
Vorsätzliche einfache Körperverletzung § 223 StGB;7312;Kaiserslautern;insg.;1306;864;442;6;4;2;48;34;14;54;38;16;120;84;36;168;114;54;910;595;315;54;33;21;964;628;336
Widerstand gegen und tätlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen §§ 113-115 StGB;7312;Kaiserslautern;voll.;206;177;29;0;0;0;0;0;0;0;0;0;0;0;0;5;3;2;199;172;27;2;2;0;201;174;27
Widerstand gegen und tätlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen §§ 113-115 StGB;7312;Kaiserslautern;vers.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Widerstand gegen und tätlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen §§ 113-115 StGB;7312;Kaiserslautern;insg.;206;177;29;0;0;0;0;0;0;0;0;0;0;0;0;5;3;2;199;172;27;2;2;0;201;174;27
Widerstand gegen Vollstreckungsbeamte und gleichstehende Personen §§ 113 115 StGB;7312;Kaiserslautern;voll.;105;90;15;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;101;87;14;2;2;0;103;89;14
Widerstand gegen Vollstreckungsbeamte und gleichstehende Personen §§ 113 115 StGB;7312;Kaiserslautern;vers.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Widerstand gegen Vollstreckungsbeamte und gleichstehende Personen §§ 113 115 StGB;7312;Kaiserslautern;insg.;105;90;15;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;101;87;14;2;2;0;103;89;14
Tätlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen §§ 114 115 StGB;7312;Kaiserslautern;voll.;101;87;14;0;0;0;0;0;0;0;0;0;0;0;0;3;2;1;98;85;13;0;0;0;98;85;13
Tätlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen §§ 114 115 StGB;7312;Kaiserslautern;vers.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Tätlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen §§ 114 115 StGB;7312;Kaiserslautern;insg.;101;87;14;0;0;0;0;0;0;0;0;0;0;0;0;3;2;1;98;85;13;0;0;0;98;85;13
Gewaltkriminalität;7312;Kaiserslautern;voll.;469;336;133;3;3;0;18;17;1;21;20;1;70;48;22;73;49;24;285;205;80;20;14;6;305;219;86
Gewaltkriminalität;7312;Kaiserslautern;vers.;87;66;21;0;0;0;4;2;2;4;2;2;7;5;2;8;4;4;63;50;13;5;5;0;68;55;13
Gewaltkriminalität;7312;Kaiserslautern;insg.;556;402;154;3;3;0;22;19;3;25;22;3;77;53;24;81;53;28;348;255;93;25;19;6;373;274;99
Mord Totschlag und Tötung auf Verlangen;7312;Kaiserslautern;voll.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Mord Totschlag und Tötung auf Verlangen;7312;Kaiserslautern;vers.;9;7;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;7;5;2;1;1;0;8;6;2
Mord Totschlag und Tötung auf Verlangen;7312;Kaiserslautern;insg.;9;7;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;7;5;2;1;1;0;8;6;2
Straftaten insgesamt;7313;Landau in der Pfalz;voll.;897;540;357;6;1;5;26;12;14;32;13;19;78;38;40;86;58;28;646;401;245;55;30;25;701;431;270
Straftaten insgesamt;7313;Landau in der Pfalz;vers.;66;49;17;1;0;1;3;1;2;4;1;3;8;5;3;7;7;0;42;32;10;5;4;1;47;36;11
Straftaten insgesamt;7313;Landau in der Pfalz;insg.;963;589;374;7;1;6;29;13;16;36;14;22;86;43;43;93;65;28;688;433;255;60;34;26;748;467;281
Vergewaltigung sexuelle Nötigung und sexueller Übergriff im besonders schweren Fall einschl. mit Todesfolge §§ 177 178 StGB;7313;Landau in der Pfalz;voll.;10;0;10;0;0;0;0;0;0;0;0;0;2;0;2;2;0;2;6;0;6;0;0;0;6;0;6
Vergewaltigung sexuelle Nötigung und sexueller Übergriff im besonders schweren Fall einschl. mit Todesfolge §§ 177 178 StGB;7313;Landau in der Pfalz;vers.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Vergewaltigung sexuelle Nötigung und sexueller Übergriff im besonders schweren Fall einschl. mit Todesfolge §§ 177 178 StGB;7313;Landau in der Pfalz;insg.;10;0;10;0;0;0;0;0;0;0;0;0;2;0;2;2;0;2;6;0;6;0;0;0;6;0;6
Raub räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252 255 316a StGB;7313;Landau in der Pfalz;voll.;33;26;7;0;0;0;0;0;0;0;0;0;2;2;0;3;3;0;24;17;7;4;4;0;28;21;7
Raub räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252 255 316a StGB;7313;Landau in der Pfalz;vers.;10;10;0;0;0;0;1;1;0;1;1;0;0;0;0;1;1;0;8;8;0;0;0;0;8;8;0
Raub räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252 255 316a StGB;7313;Landau in der Pfalz;insg.;43;36;7;0;0;0;1;1;0;1;1;0;2;2;0;4;4;0;32;25;7;4;4;0;36;29;7
Raub räuberische Erpressung auf/gegen Geldinstitute Postfilialen und -agenturen;7313;Landau in der Pfalz;voll.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Raub räuberische Erpressung auf/gegen Geldinstitute Postfilialen und -agenturen;7313;Landau in der Pfalz;vers.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Raub räuberische Erpressung auf/gegen Geldinstitute Postfilialen und -agenturen;7313;Landau in der Pfalz;insg.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Raub räuberische Erpressung auf/gegen sonstige Zahlstellen und Geschäfte;7313;Landau in der Pfalz;voll.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Raub räuberische Erpressung auf/gegen sonstige Zahlstellen und Geschäfte;7313;Landau in der Pfalz;vers.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Raub räuberische Erpressung auf/gegen sonstige Zahlstellen und Geschäfte;7313;Landau in der Pfalz;insg.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Handtaschenraub;7313;Landau in der Pfalz;voll.;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;1;0
Handtaschenraub;7313;Landau in der Pfalz;vers.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Handtaschenraub;7313;Landau in der Pfalz;insg.;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;1;0
Sonstige Raubüberfälle auf Straßen Wegen oder Plätzen;7313;Landau in der Pfalz;voll.;13;13;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;0;8;8;0;1;1;0;9;9;0
Sonstige Raubüberfälle auf Straßen Wegen oder Plätzen;7313;Landau in der Pfalz;vers.;6;6;0;0;0;0;1;1;0;1;1;0;0;0;0;1;1;0;4;4;0;0;0;0;4;4;0
Sonstige Raubüberfälle auf Straßen Wegen oder Plätzen;7313;Landau in der Pfalz;insg.;19;19;0;0;0;0;1;1;0;1;1;0;2;2;0;3;3;0;12;12;0;1;1;0;13;13;0
Raubüberfälle in Wohnungen;7313;Landau in der Pfalz;voll.;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0
Raubüberfälle in Wohnungen;7313;Landau in der Pfalz;vers.;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;1;0
Raubüberfälle in Wohnungen;7313;Landau in der Pfalz;insg.;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;1;0;0;0;0;1;1;0
Gefährliche und schwere Körperverletzung Verstümmelung weiblicher Genitalien §§ 224 226 226a 231 StGB;7313;Landau in der Pfalz;voll.;133;104;29;0;0;0;5;5;0;5;5;0;10;7;3;19;13;6;96;79;17;3;0;3;99;79;20
Gefährliche und schwere Körperverletzung Verstümmelung weiblicher Genitalien §§ 224 226 226a 231 StGB;7313;Landau in der Pfalz;vers.;22;14;8;0;0;0;1;0;1;1;0;1;6;3;3;3;3;0;12;8;4;0;0;0;12;8;4
Gefährliche und schwere Körperverletzung Verstümmelung weiblicher Genitalien §§ 224 226 226a 231 StGB;7313;Landau in der Pfalz;insg.;155;118;37;0;0;0;6;5;1;6;5;1;16;10;6;22;16;6;108;87;21;3;0;3;111;87;24
Vorsätzliche einfache Körperverletzung § 223 StGB;7313;Landau in der Pfalz;voll.;385;235;150;1;0;1;8;5;3;9;5;4;42;21;21;43;33;10;272;164;108;19;12;7;291;176;115
Vorsätzliche einfache Körperverletzung § 223 StGB;7313;Landau in der Pfalz;vers.;32;24;8;1;0;1;0;0;0;1;0;1;2;2;0;3;3;0;21;15;6;5;4;1;26;19;7
Vorsätzliche einfache Körperverletzung § 223 StGB;7313;Landau in der Pfalz;insg.;417;259;158;2;0;2;8;5;3;10;5;5;44;23;21;46;36;10;293;179;114;24;16;8;317;195;122
Widerstand gegen und tätlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen §§ 113-115 StGB;7313;Landau in der Pfalz;voll.;82;58;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;58;24;0;0;0;82;58;24
Widerstand gegen und tätlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen §§ 113-115 StGB;7313;Landau in der Pfalz;vers.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Widerstand gegen und tätlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen §§ 113-115 StGB;7313;Landau in der Pfalz;insg.;82;58;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;58;24;0;0;0;82;58;24
Widerstand gegen Vollstreckungsbeamte und gleichstehende Personen §§ 113 115 StGB;7313;Landau in der Pfalz;voll.;53;35;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;35;18;0;0;0;53;35;18
Widerstand gegen Vollstreckungsbeamte und gleichstehende Personen §§ 113 115 StGB;7313;Landau in der Pfalz;vers.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Widerstand gegen Vollstreckungsbeamte und gleichstehende Personen §§ 113 115 StGB;7313;Landau in der Pfalz;insg.;53;35;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;35;18;0;0;0;53;35;18
Tätlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen §§ 114 115 StGB;7313;Landau in der Pfalz;voll.;29;23;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;23;6;0;0;0;29;23;6
Tätlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen §§ 114 115 StGB;7313;Landau in der Pfalz;vers.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Tätlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen §§ 114 115 StGB;7313;Landau in der Pfalz;insg.;29;23;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;23;6;0;0;0;29;23;6
Gewaltkriminalität;7313;Landau in der Pfalz;voll.;176;130;46;0;0;0;5;5;0;5;5;0;14;9;5;24;16;8;126;96;30;7;4;3;133;100;33
Gewaltkriminalität;7313;Landau in der Pfalz;vers.;32;24;8;0;0;0;2;1;1;2;1;1;6;3;3;4;4;0;20;16;4;0;0;0;20;16;4
Gewaltkriminalität;7313;Landau in der Pfalz;insg.;208;154;54;0;0;0;7;6;1;7;6;1;20;12;8;28;20;8;146;112;34;7;4;3;153;116;37
Mord Totschlag und Tötung auf Verlangen;7313;Landau in der Pfalz;voll.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Mord Totschlag und Tötung auf Verlangen;7313;Landau in der Pfalz;vers.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Mord Totschlag und Tötung auf Verlangen;7313;Landau in der Pfalz;insg.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Straftaten insgesamt;7314;Ludwigshafen am Rhein;voll.;3625;2082;1543;32;18;14;327;185;142;359;203;156;316;191;125;280;169;111;2448;139;1058;222;129;93;267;1519;1151
Straftaten insgesamt;7314;Ludwigshafen am Rhein;vers.;289;186;103;2;2;0;20;14;6;22;16;6;39;25;14;26;16;10;174;108;66;28;21;7;202;129;73
Straftaten insgesamt;7314;Ludwigshafen am Rhein;insg.;3914;2268;1646;34;20;14;347;199;148;381;219;162;355;216;139;306;185;121;2622;1498;1124;250;150;100;2872;1648;1224
Vergewaltigung sexuelle Nötigung und sexueller Übergriff im besonders schweren Fall einschl. mit Todesfolge §§ 177 178 StGB;7314;Ludwigshafen am Rhein;voll.;26;1;25;0;0;0;2;0;2;2;0;2;1;0;1;3;0;3;20;1;19;0;0;0;20;1;19
Vergewaltigung sexuelle Nötigung und sexueller Übergriff im besonders schweren Fall einschl. mit Todesfolge §§ 177 178 StGB;7314;Ludwigshafen am Rhein;vers.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Vergewaltigung sexuelle Nötigung und sexueller Übergriff im besonders schweren Fall einschl. mit Todesfolge §§ 177 178 StGB;7314;Ludwigshafen am Rhein;insg.;26;1;25;0;0;0;2;0;2;2;0;2;1;0;1;3;0;3;20;1;19;0;0;0;20;1;19
Raub räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252 255 316a StGB;7314;Ludwigshafen am Rhein;voll.;165;116;49;0;0;0;23;21;2;23;21;2;33;31;2;8;6;2;77;45;32;24;13;11;101;58;43
Raub räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252 255 316a StGB;7314;Ludwigshafen am Rhein;vers.;51;41;10;0;0;0;11;10;1;11;10;1;13;12;1;3;2;1;20;15;5;4;2;2;24;17;7
Raub räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252 255 316a StGB;7314;Ludwigshafen am Rhein;insg.;216;157;59;0;0;0;34;31;3;34;31;3;46;43;3;11;8;3;97;60;37;28;15;13;125;75;50
Raub räuberische Erpressung auf/gegen Geldinstitute Postfilialen und -agenturen;7314;Ludwigshafen am Rhein;voll.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Raub räuberische Erpressung auf/gegen Geldinstitute Postfilialen und -agenturen;7314;Ludwigshafen am Rhein;vers.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Raub räuberische Erpressung auf/gegen Geldinstitute Postfilialen und -agenturen;7314;Ludwigshafen am Rhein;insg.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Raub räuberische Erpressung auf/gegen sonstige Zahlstellen und Geschäfte;7314;Ludwigshafen am Rhein;voll.;12;4;8;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;10;4;6;1;0;1;11;4;7
Raub räuberische Erpressung auf/gegen sonstige Zahlstellen und Geschäfte;7314;Ludwigshafen am Rhein;vers.;6;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;4;1;1;0;1;6;4;2
Raub räuberische Erpressung auf/gegen sonstige Zahlstellen und Geschäfte;7314;Ludwigshafen am Rhein;insg.;18;8;10;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;15;8;7;2;0;2;17;8;9
Handtaschenraub;7314;Ludwigshafen am Rhein;voll.;6;1;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;4;0;4;6;1;5
Handtaschenraub;7314;Ludwigshafen am Rhein;vers.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Handtaschenraub;7314;Ludwigshafen am Rhein;insg.;6;1;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;4;0;4;6;1;5
Sonstige Raubüberfälle auf Straßen Wegen oder Plätzen;7314;Ludwigshafen am Rhein;voll.;90;76;14;0;0;0;19;17;2;19;17;2;30;28;2;5;5;0;29;21;8;7;5;2;36;26;10
Sonstige Raubüberfälle auf Straßen Wegen oder Plätzen;7314;Ludwigshafen am Rhein;vers.;36;29;7;0;0;0;7;6;1;7;6;1;12;11;1;3;2;1;11;8;3;3;2;1;14;10;4
Sonstige Raubüberfälle auf Straßen Wegen oder Plätzen;7314;Ludwigshafen am Rhein;insg.;126;105;21;0;0;0;26;23;3;26;23;3;42;39;3;8;7;1;40;29;11;10;7;3;50;36;14
Raubüberfälle in Wohnungen;7314;Ludwigshafen am Rhein;voll.;10;6;4;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;5;2;3;3;2;1;8;4;4
Raubüberfälle in Wohnungen;7314;Ludwigshafen am Rhein;vers.;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;1;0
Raubüberfälle in Wohnungen;7314;Ludwigshafen am Rhein;insg.;11;7;4;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;6;3;3;3;2;1;9;5;4
Gefährliche und schwere Körperverletzung Verstümmelung weiblicher Genitalien §§ 224 226 226a 231 StGB;7314;Ludwigshafen am Rhein;voll.;669;482;187;2;2;0;54;27;27;56;29;27;60;43;17;81;60;21;451;334;117;21;16;5;472;350;122
Gefährliche und schwere Körperverletzung Verstümmelung weiblicher Genitalien §§ 224 226 226a 231 StGB;7314;Ludwigshafen am Rhein;vers.;85;57;28;1;1;0;2;2;0;3;3;0;12;6;6;5;5;0;57;37;20;8;6;2;65;43;22
Gefährliche und schwere Körperverletzung Verstümmelung weiblicher Genitalien §§ 224 226 226a 231 StGB;7314;Ludwigshafen am Rhein;insg.;754;539;215;3;3;0;56;29;27;59;32;27;72;49;23;86;65;21;508;371;137;29;22;7;537;393;144
Vorsätzliche einfache Körperverletzung § 223 StGB;7314;Ludwigshafen am Rhein;voll.;162;877;743;15;9;6;129;78;51;144;87;57;148;88;60;127;76;51;1094;566;528;107;60;47;1201;626;575
Vorsätzliche einfache Körperverletzung § 223 StGB;7314;Ludwigshafen am Rhein;vers.;133;79;54;1;1;0;4;2;2;5;3;2;12;6;6;17;8;9;84;50;34;15;12;3;99;62;37
Vorsätzliche einfache Körperverletzung § 223 StGB;7314;Ludwigshafen am Rhein;insg.;1753;956;797;16;10;6;133;80;53;149;90;59;160;94;66;144;84;60;1178;616;562;122;72;50;13;688;612
Widerstand gegen und tätlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen §§ 113-115 StGB;7314;Ludwigshafen am Rhein;voll.;96;79;17;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;94;77;17;0;0;0;94;77;17
Widerstand gegen und tätlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen §§ 113-115 StGB;7314;Ludwigshafen am Rhein;vers.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Widerstand gegen und tätlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen §§ 113-115 StGB;7314;Ludwigshafen am Rhein;insg.;96;79;17;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;94;77;17;0;0;0;94;77;17
Widerstand gegen Vollstreckungsbeamte und gleichstehende Personen §§ 113 115 StGB;7314;Ludwigshafen am Rhein;voll.;79;67;12;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;77;65;12;0;0;0;77;65;12
Widerstand gegen Vollstreckungsbeamte und gleichstehende Personen §§ 113 115 StGB;7314;Ludwigshafen am Rhein;vers.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Widerstand gegen Vollstreckungsbeamte und gleichstehende Personen §§ 113 115 StGB;7314;Ludwigshafen am Rhein;insg.;79;67;12;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;77;65;12;0;0;0;77;65;12
Tätlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen §§ 114 115 StGB;7314;Ludwigshafen am Rhein;voll.;17;12;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;12;5;0;0;0;17;12;5
Tätlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen §§ 114 115 StGB;7314;Ludwigshafen am Rhein;vers.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Tätlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen §§ 114 115 StGB;7314;Ludwigshafen am Rhein;insg.;17;12;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;12;5;0;0;0;17;12;5
Gewaltkriminalität;7314;Ludwigshafen am Rhein;voll.;862;601;261;2;2;0;79;48;31;81;50;31;95;75;20;92;66;26;549;381;168;45;29;16;594;410;184
Gewaltkriminalität;7314;Ludwigshafen am Rhein;vers.;138;100;38;1;1;0;13;12;1;14;13;1;25;18;7;9;8;1;78;53;25;12;8;4;90;61;29
Gewaltkriminalität;7314;Ludwigshafen am Rhein;insg.;1;701;299;3;3;0;92;60;32;95;63;32;120;93;27;101;74;27;627;434;193;57;37;20;684;471;213
Mord Totschlag und Tötung auf Verlangen;7314;Ludwigshafen am Rhein;voll.;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;1;0
Mord Totschlag und Tötung auf Verlangen;7314;Ludwigshafen am Rhein;vers.;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;1;0;0;0;0;1;1;0
Mord Totschlag und Tötung auf Verlangen;7314;Ludwigshafen am Rhein;insg.;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;2;2;0;0;0;0;2;2;0
Straftaten insgesamt;7315;Mainz;voll.;3282;2085;1197;25;17;8;183;116;67;208;133;75;302;177;125;291;204;87;2322;1488;834;159;83;76;2481;1571;910
Straftaten insgesamt;7315;Mainz;vers.;234;170;64;0;0;0;8;6;2;8;6;2;27;25;2;18;12;6;166;114;52;15;13;2;181;127;54
Straftaten insgesamt;7315;Mainz;insg.;3516;2255;1261;25;17;8;191;122;69;216;139;77;329;202;127;309;216;93;2488;1602;886;174;96;78;2662;1698;964
Vergewaltigung sexuelle Nötigung und sexueller Übergriff im besonders schweren Fall einschl. mit Todesfolge §§ 177 178 StGB;7315;Mainz;voll.;36;1;35;0;0;0;0;0;0;0;0;0;5;1;4;3;0;3;28;0;28;0;0;0;28;0;28
Vergewaltigung sexuelle Nötigung und sexueller Übergriff im besonders schweren Fall einschl. mit Todesfolge §§ 177 178 StGB;7315;Mainz;vers.;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;2;0;2
Vergewaltigung sexuelle Nötigung und sexueller Übergriff im besonders schweren Fall einschl. mit Todesfolge §§ 177 178 StGB;7315;Mainz;insg.;38;1;37;0;0;0;0;0;0;0;0;0;5;1;4;3;0;3;29;0;29;1;0;1;30;0;30
Raub räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252 255 316a StGB;7315;Mainz;voll.;101;84;17;0;0;0;6;6;0;6;6;0;31;29;2;15;14;1;46;34;12;3;1;2;49;35;14
Raub räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252 255 316a StGB;7315;Mainz;vers.;37;29;8;0;0;0;2;2;0;2;2;0;9;9;0;6;5;1;19;12;7;1;1;0;20;13;7
Raub räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252 255 316a StGB;7315;Mainz;insg.;138;113;25;0;0;0;8;8;0;8;8;0;40;38;2;21;19;2;65;46;19;4;2;2;69;48;21
Raub räuberische Erpressung auf/gegen Geldinstitute Postfilialen und -agenturen;7315;Mainz;voll.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Raub räuberische Erpressung auf/gegen Geldinstitute Postfilialen und -agenturen;7315;Mainz;vers.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
